2015,Record Of The Year,Uptown Funk,Mark Ronson,"[0.00801, 0.856, 0.609, 8.15e-05, 0.0344, 0.0824, 0.932]"
2014,Record Of The Year,Stay With Me,Sam Smith,"[0.568, 0.479, 0.419, 0.000217, 0.11, 0.0389, 0.174]"
2013,Record Of The Year,Get Lucky,Daft Punk,"[0.0426, 0.794, 0.811, 1.07e-06, 0.101, 0.038, 0.865]"
2012,Record Of The Year,Somebody That I Used To Know,Gotye,"[0.565, 0.857, 0.517, 0.000195, 0.102, 0.0384, 0.75]"
2011,Record Of The Year,Rolling In The Deep,Adele,"[0.131, 0.729, 0.756, 0, 0.0527, 0.0294, 0.523]"
2010,Record Of The Year,Need You Now,Lady Antebellum,"[0.0927, 0.587, 0.622, 0.000636, 0.2, 0.0303, 0.225]"
2009,Record Of The Year,Use Somebody,Kings Of Leon,"[0.00552, 0.276, 0.715, 0.000417, 0.201, 0.0432, 0.167]"
2008,Record Of The Year,Please Read The Letter,Robert Plant,"[0.224, 0.519, 0.522, 0.342, 0.165, 0.0376, 0.455]"
2007,Record Of The Year,Rehab,Amy Winehouse,"[0.034, 0.534, 0.859, 1.23e-06, 0.413, 0.0785, 0.726]"
2006,Record Of The Year,Not Ready To Make Nice,Dixie Chicks,"[0.111, 0.448, 0.508, 8.09e-05, 0.113, 0.0276, 0.246]"
2005,Record Of The Year,Boulevard Of Broken Dreams,Green Day,"[0.000659, 0.29, 0.827, 2.55e-06, 0.301, 0.0362, 0.455]"
2004,Record Of The Year,Here We Go Again,Ray Charles,"[0.638, 0.622, 0.299, 0.00149, 0.0916, 0.0299, 0.402]"
2003,Record Of The Year,Clocks,Coldplay,"[0.599, 0.577, 0.749, 0.0112, 0.183, 0.0279, 0.271]"
2002,Record Of The Year,Don't Know Why,Norah Jones,"[0.883, 0.732, 0.198, 1.1e-05, 0.0659, 0.028, 0.636]"
2001,Record Of The Year,Walk On,U2,"[0.00435, 0.532, 0.827, 0.000316, 0.234, 0.0272, 0.63]"
2000,Record Of The Year,Beautiful Day,U2,"[0.0144, 0.537, 0.921, 0.00479, 0.382, 0.0481, 0.463]"
1999,Record Of The Year,Smooth,Santana,"[0.16, 0.609, 0.923, 4.73e-06, 0.295, 0.0338, 0.96]"
1998,Record Of The Year,My Heart Will Go On (Love Theme From Titanic),Celine Dion,"[0.732, 0.428, 0.276, 5.33e-06, 0.117, 0.0312, 0.0382]"
1997,Record Of The Year,Sunny Came Home,Shawn Colvin,"[0.344, 0.554, 0.58, 0.00842, 0.0989, 0.0322, 0.404]"
1996,Record Of The Year,Change The World,Eric Clapton,"[0.492, 0.721, 0.558, 0.00563, 0.113, 0.0246, 0.547]"
1995,Record Of The Year,Kiss From A Rose,Seal,"[0.684, 0.583, 0.532, 0, 0.306, 0.0309, 0.219]"
1994,Record Of The Year,All I Wanna Do,Sheryl Crow,"[0.113, 0.836, 0.533, 0.0105, 0.296, 0.0332, 0.956]"
1993,Record Of The Year,I Will Always Love You,Whitney Houston,"[0.844, 0.306, 0.214, 5.3e-06, 0.0839, 0.0356, 0.108]"
1992,Record Of The Year,Tears In Heaven,Eric Clapton,"[0.8, 0.695, 0.336, 0.00264, 0.701, 0.0313, 0.421]"
1991,Record Of The Year,Unforgettable,Nat King Cole,"[0.694, 0.574, 0.187, 0, 0.0792, 0.0738, 0.704]"
1990,Record Of The Year,Another Day In Paradise,Phil Collins,"[0.736, 0.78, 0.565, 0.00269, 0.063, 0.0306, 0.39]"
1989,Record Of The Year,Wind Beneath My Wings,Bette Midler,"[0.551, 0.51, 0.458, 0, 0.0853, 0.0289, 0.173]"
1988,Record Of The Year,Don't Worry Be Happy,Bobby McFerrin,"[0.88, 0.675, 0.166, 7.14e-05, 0.0461, 0.171, 0.747]"
